participant,Week,Week,Week,Week,Week,Week,Week,Week,Week,Week
2,3,4,5,6,7,8,9,10,11,
N/A,Erin,Tregaye,Monterey,Damiano,Tregaye,Tregaye,Tregaye,Jernard,Jernard,N/A
IN,HIGH,LOW,HIGH,HIGH,HIGH,IN,HIGH,IN,LOW,WINNER
IN,HIGH,HIGH,LOW,HIGH,HIGH,HIGH,LOW,LOW,IN,RUNNER-UP
IN,HIGH,IN,HIGH,IN,IN,IN,HIGH,IN,IN,RUNNER-UP
IN,IN,LOW,OUT,,,,,,OUT,
HIGH,HIGH,LOW,HIGH,LOW,IN,LOW,LOW,OUT,,
IN,LOW,IN,IN,IN,IN,HIGH,OUT,,,
IN,IN,HIGH,IN,HIGH,LOW,OUT,,,,
HIGH,HIGH,IN,LOW,LOW,OUT,,,,,
HIGH,LOW,IN,IN,OUT,,,,,,
IN,HIGH,OUT,,,,,,,,
LOW,OUT,,,,,,,,,
LOW,OUT,,,,,,,,,
OUT,,,,,,,,,,
