participant,501,502,503,504,505,506,507,508,509,510,511,512,513,514
Danny,LOSE,WIN,LOSE,LOSE,LOSE,WIN,LOSE,WIN,BoW,IN,IN,IN,NOM,WINNER
Paula,WIN,LOSE,WIN,LOSE,LOSE,LOSE,WIN,LOSE,WIN,BoW,NOM,IN,IN,RUNNER-UP
Andrea,WIN,LOSE,WIN,LOSE,NOM,BoW,WIN,NOM,WIN,NOM,NOM,NOM,OUT,
Ben,LOSE,WIN,LOSE,NOM,LOSE,WIN,NOM,WIN,NOM,IN,NOM,OUT,,
Robert,LOSE,WIN,LOSE,LOSE,LOSE,WIN,NOM,WIN,NOM,IN,LEFT,,,
Giovanni,LOSE,WIN,LOSE,LOSE,BoW,WIN,WIN,LOSE,WIN,OUT,,,,
Carol,WIN,LOSE,WIN,LOSE,LOSE,LOSE,WIN,NOM,OUT,,,,,
LA,WIN,LOSE,WIN,LOSE,BoW,NOM,WIN,OUT,,,,,,
Lacey,WIN,NOM,WIN,NOM,LOSE,WIN,NOM,OUT,,,,,,
J,LOSE,WIN,LOSE,LOSE,NOM,WIN,OUT,,,,,,,
Coi,WIN,LOSE,WIN,LOSE,LOSE,OUT,,,,,,,,
Colleen,WIN,NOM,WIN,NOM,OUT,,,,,,,,,
Seth,NOM,WIN,NOM,OUT,,,,,,,,,,
Charlie,LOSE,WIN,OUT,,,,,,,,,,,
Ji,WIN,LEFT,,,,,,,,,,,,
Wil,OUT,,,,,,,,,,,,,
