participant,601,602,603,604,605,606,607,608,609,610,611,612,613,614,615
Dave,WIN,LOSE,WIN,WIN,WIN,LOSE,BoW,WIN,LOSE,LOSE,IN,IN,IN,IN,WINNER
Kevin,WIN,LOSE,WIN,WIN,WIN,LOSE,LOSE,WIN,LOSE,LOSE,IN,IN,IN,NOM,RUNNER-UP
Ariel,LOSE,LOSE,BoW,LOSE,LOSE,LOSE,WIN,LOSE,LOSE,LOSE,NOM,NOM,IN,OUT,
Tennille,LOSE,NOM,NOM,LOSE,NOM,LOSE,WIN,BoW,LOSE,LOSE,IN,IN,OUT,,
Suzanne,LOSE,LOSE,LOSE,LOSE,LOSE,LOSE,WIN,NOM,NOM,LOSE,NOM,OUT,,,
Van,WIN,LOSE,WIN,WIN,WIN,LOSE,NOM,WIN,LOSE,NOM,OUT,,,,
Sabrina,LOSE,LOSE,LOSE,BoW,LOSE,NOM,WIN,NOM,NOM,OUT,,,,,
Andy,WIN,NOM,WIN,WIN,WIN,NOM,NOM,WIN,OUT,,,,,,
Amanda,NOM,LOSE,LOSE,LOSE,NOM,LOSE,WIN,OUT,,,,,,,
Robert,N/A,LOSE,WIN,WIN,WIN,IN,OUT,,,,,,,,
Jim,WIN,LOSE,WIN,WIN,WIN,OUT,,,,,,,,,
Tek,LOSE,LOSE,LOSE,NOM,OUT,,,,,,,,,,
Lovely,LOSE,NOM,NOM,OUT,,,,,,,,,,,
Tony,WIN,OUT,,,,,,,,,,,,,
Joseph,WIN,LEFT,,,,,,,,,,,,,
Melinda,OUT,,,,,,,,,,,,,,
Louie,OUT,,,,,,,,,,,,,,
